val_loss,val_mean_absolute_error,loss,mean_absolute_error
0.006850855425000191,0.06370086222887039,0.009622986152004648,0.0736950704448355
0.007116155698895454,0.06760630011558533,0.009716718727492402,0.07448714955746075
0.008019956760108471,0.07476860284805298,0.009430909615988515,0.07326313868182567
0.006777555216103792,0.06379835307598114,0.009756216072906313,0.07481665329215664
0.007221782114356756,0.06626023352146149,0.009471259648101,0.07278478493995183
0.006985506042838097,0.06499701738357544,0.009028243227862918,0.0712975632263297
0.006872221827507019,0.0645061507821083,0.009432491472317839,0.07309506557118345
0.0070267547853291035,0.06415700912475586,0.009346964457527559,0.07230329696084642
0.00695686275139451,0.06576983630657196,0.009174293232917154,0.07189367770341316
0.006943304557353258,0.06583242863416672,0.009582064988791451,0.07397226276681336
0.009413271211087704,0.08214036375284195,0.009155825579054084,0.07167924376307724
0.007446760777384043,0.06484942138195038,0.009550794043103222,0.07381728525823081
0.0067151496186852455,0.06377695500850677,0.009300116870828736,0.07227768125045426
0.006846359930932522,0.06414089351892471,0.009315072872551998,0.0722754129128546
0.007053300738334656,0.0641811266541481,0.009109569552219587,0.07147172884083187
0.007059887051582336,0.06443599611520767,0.0091779122975939,0.07189896256960182
0.006815311033278704,0.0648617371916771,0.009097016468047394,0.07168887555599213
0.006954484153538942,0.06419894099235535,0.009380601188529928,0.07222063641104456
0.006939555983990431,0.06416670233011246,0.009248664220893762,0.0728459061420708
0.006800082046538591,0.06444156914949417,0.009211584289412336,0.07204995992362008
0.007576667238026857,0.07152719050645828,0.00912037605114799,0.07164826871579331
0.007159372791647911,0.06434612721204758,0.009226031261370095,0.07222298812669635
0.006960719358175993,0.06597795337438583,0.009186145636166399,0.07215372480460837
0.0068403868936002254,0.0638127475976944,0.009174521217721616,0.07190453555123405
0.00691875210031867,0.06612624228000641,0.009088912727563556,0.07173014635788398
0.006827863398939371,0.06425461918115616,0.009108188875826916,0.07155425403403169
0.0073282839730381966,0.06514665484428406,0.00915689076087465,0.071879022472809
0.0072329300455749035,0.06848932802677155,0.009112966437774707,0.07151357465378667
0.006754152476787567,0.06334152072668076,0.009313506790567343,0.07218793922655714
0.006725553423166275,0.06348789483308792,0.008894519405428526,0.07072435552857649
0.007969292812049389,0.07441884279251099,0.009174932262808681,0.07171259239509052
0.00748818926513195,0.07064807415008545,0.0093100594940241,0.07222538482665454
0.007103948853909969,0.06580165028572083,0.009373261086484778,0.07235678605673872
0.006986273918300867,0.06417855620384216,0.009113110528405409,0.07177823092196098
0.007251375820487738,0.0651070699095726,0.00935224477021798,0.07291302827348137
0.007322232238948345,0.06890150904655457,0.009156233212034117,0.07165344874731082
0.006746170576661825,0.06342930346727371,0.009279365888802231,0.07208235348597854
0.0069281416945159435,0.06612139940261841,0.009105489543201435,0.07184637434455897
0.006932233460247517,0.0663679912686348,0.008989918282643856,0.07047339197077095
0.007033513858914375,0.06711112707853317,0.009290723752085606,0.0721808922585666
0.007413990329951048,0.07036706060171127,0.009056775805455917,0.071248320338302
0.007288691122084856,0.0646340474486351,0.009130779017548399,0.07131809257716817
0.0068166726268827915,0.0641159638762474,0.00909557595335658,0.0708273601563575
0.006900655571371317,0.06432116031646729,0.009027759909840439,0.07075160633864756
0.008092393167316914,0.06705669313669205,0.009026862469197934,0.07131271136242313
0.0071060736663639545,0.06428530812263489,0.00918150115078063,0.07164361250660305
0.006698567420244217,0.06402097642421722,0.009103803953552977,0.07177260878755852
0.006804310251027346,0.06435756385326385,0.009186439692219378,0.07198958532408635
0.006921390537172556,0.06568655371665955,0.009059870867354816,0.07136296101783274
0.007154869381338358,0.06465953588485718,0.008927698446233681,0.07073817103750152
0.006761756259948015,0.06351181864738464,0.00916523440083921,0.07176522378786714
0.0070978254079818726,0.06750278174877167,0.009177687671145225,0.07135848410524104
0.010059450753033161,0.0849154070019722,0.009087187118468492,0.07097008740979173
0.006890374235808849,0.06425123661756516,0.009243576865296622,0.07154348427682097
0.006974430289119482,0.06423982232809067,0.00906653976390408,0.07132886150946184
0.007010048720985651,0.06422761082649231,0.00897769097488887,0.07155176933999617
0.006856063846498728,0.06412488222122192,0.009050764589931364,0.07117161104725443
0.008409200236201286,0.07671951502561569,0.009057210103440832,0.07142855275259984
0.007368802092969418,0.06490117311477661,0.009205634158337214,0.07180767508993721
0.008220870047807693,0.07572250813245773,0.008960121415458945,0.07100981975015959
0.006797488778829575,0.0640743225812912,0.009110019384862502,0.071777208086248
0.00765227060765028,0.06587568670511246,0.009000674091955237,0.07048790327967687
0.007144950795918703,0.06441967934370041,0.009125123563407974,0.07086378793167422
0.0068327863700687885,0.06474407017230988,0.008991507690474479,0.07074682394347567
0.006766198202967644,0.06387721002101898,0.008870225862651467,0.070220043718183
0.006812545005232096,0.06311049312353134,0.009022330976057319,0.07129695763190587
0.00694788433611393,0.06400709599256516,0.008915791956617885,0.0703842659229665
0.006791566498577595,0.06465335190296173,0.008941966184668321,0.07047891209628192
0.007062313612550497,0.06596698611974716,0.008912697955483332,0.07042164648625258
0.006850339937955141,0.06369391083717346,0.008927680595884334,0.07065520669883216
0.007166089955717325,0.06450490653514862,0.009014716596771536,0.07091000815688932
0.007164988201111555,0.06465277820825577,0.008909702796853193,0.07100245224924054
0.006879097782075405,0.0646880567073822,0.008792808352891703,0.07028200315010982
0.006770861800760031,0.06384074687957764,0.008855285416977004,0.07030947027273818
0.006829808000475168,0.06519555300474167,0.008847081454556318,0.06998490488641534
0.007717560976743698,0.06559765338897705,0.008919980607321321,0.07082686462692996
0.007379748858511448,0.06510850042104721,0.008946639563541671,0.0706885038700626
0.00685969227924943,0.06406733393669128,0.0089304717652526,0.07082769107095485
0.006698294542729855,0.06392240524291992,0.008754751890748563,0.06963526632184837
0.006793764885514975,0.06439977139234543,0.008800586304891727,0.0699930614380449
0.006859488785266876,0.06450071185827255,0.00888781851372551,0.07067270046023233
0.006848067976534367,0.06533801555633545,0.008765152212368375,0.07010756882326623
0.006859428249299526,0.06595592945814133,0.008827130334919102,0.06992620262191208
0.006658993195742369,0.06345682591199875,0.008908248515810612,0.07050414522067677
0.007828636094927788,0.07367219775915146,0.008837993899568722,0.07012294779572245
0.007288467139005661,0.06661730259656906,0.008809563124637933,0.07017402531682251
0.007022961042821407,0.06744661182165146,0.00898569890158635,0.07102806756033773
0.007251175586134195,0.06904236972332001,0.00888187170261243,0.07017495267277471
0.0070944433100521564,0.0680994912981987,0.008924793279801085,0.07030244122036636
0.00692661851644516,0.06407898664474487,0.00898312870413065,0.07067915997319844
0.007158786989748478,0.06855519115924835,0.008654082073304621,0.06965481597838048
0.007000811398029327,0.06676921248435974,0.008865683656558833,0.0700256621247888
0.00710305804386735,0.06826000660657883,0.008758045385237367,0.06994110323462385
0.006800385192036629,0.0651712566614151,0.008763833431081652,0.06997054359832838
0.0073645575903356075,0.06981256604194641,0.008686214606458643,0.06953498391155921
0.007127838209271431,0.0652720108628273,0.008763198631083937,0.06988405223027556
0.0070055448450148106,0.06441478431224823,0.008730218403515252,0.06966677387064
0.006757639814168215,0.06389721482992172,0.008925252860616037,0.07078328262685465
0.006819527130573988,0.06502440571784973,0.008908561631615929,0.07061410579474992
0.007133170031011105,0.06822454184293747,0.008774656143140385,0.06957944766898037
0.006728633306920528,0.06341768056154251,0.008701126283150961,0.06970864728321316
0.006798484828323126,0.06350115686655045,0.008844767165127856,0.06976324970119833
0.006752713583409786,0.06386779993772507,0.008933383825556479,0.06994878256735167
0.006828772369772196,0.06432242691516876,0.008791817929178863,0.06970917568646275
0.0068798186257481575,0.06421973556280136,0.00867489552360085,0.06936645176968108
0.0067289844155311584,0.06397567689418793,0.008880694882748967,0.07019736189548764
0.006882382556796074,0.06436857581138611,0.00876022893628292,0.0693595242215972
0.006907310802489519,0.06384218484163284,0.00873961945550321,0.06953414912183097
0.008124654181301594,0.07553382962942123,0.008819520214596682,0.06983402569737676
0.007023857440799475,0.06424102932214737,0.008680238686853008,0.06963729782927303
0.006952777039259672,0.06450667977333069,0.008781513048926076,0.07004681767542595
0.00768568878993392,0.07296822220087051,0.00886366344896201,0.07034815015058495
0.00790628232061863,0.0721106305718422,0.008754705891750305,0.06970908238307888
0.0068038771860301495,0.06529351323843002,0.008781821656208683,0.06991529335718694
0.007238306105136871,0.06953266263008118,0.00882921919053326,0.07014499072454984
0.0067373462952673435,0.0644005537033081,0.00872094803506199,0.0693718609877273
0.006986359599977732,0.06707211583852768,0.00867906295408103,0.06928558088619662
0.0074735539965331554,0.06549766659736633,0.008648798189995848,0.06912447404208537
0.00692504458129406,0.06429848819971085,0.008665758108301143,0.0695323730490935
0.007146973162889481,0.06488581746816635,0.008816404461759736,0.06965455168899855
0.006989054381847382,0.06444774568080902,0.008706249577488017,0.06968235643964493
0.006984556093811989,0.06438267976045609,0.008549843192455941,0.06884500478230882
0.007074862718582153,0.06797272711992264,0.008668088511036199,0.06897081821735672
0.006783324293792248,0.06431370228528976,0.008756308090183072,0.06942548234239485
0.00702956086024642,0.06716225296258926,0.008609203178571587,0.06865271402893695
0.006786231882870197,0.06437662243843079,0.008632603958161334,0.06909581453696297
0.007119470741599798,0.06847286969423294,0.008674078793193624,0.06941268451783907
0.006983275059610605,0.06386402994394302,0.008657912187304597,0.06868534413187187
0.0071139284409582615,0.06391607969999313,0.008557517785750092,0.06833060478925423
0.006987535860389471,0.06619181483983994,0.00880263941702559,0.06976256358960492
0.006773672997951508,0.06404870003461838,0.008619221705105266,0.06879411882625452
0.006726807914674282,0.06449063867330551,0.008710939812312699,0.06939989854927198
0.006708703003823757,0.06412655115127563,0.008649153700723665,0.0691514234546708
0.006905579008162022,0.0638425275683403,0.008869262740731205,0.07007107208839435
0.00829749833792448,0.07643835246562958,0.008701975716253824,0.06938552509804637
0.007253753487020731,0.06941863149404526,0.00874718843253924,0.0699671020970468
0.0069121429696679115,0.06456116586923599,0.008615114579132997,0.06877643708029961
0.007080031558871269,0.064472995698452,0.008770921892838637,0.06984900591019606
0.006927428301423788,0.06629621237516403,0.008775826895146579,0.07013255314741314
0.006781375501304865,0.06476205587387085,0.00862577465638185,0.06921851918434788
0.0066650486551225185,0.06411512196063995,0.008657592810576318,0.06935558940236784
0.007083363365381956,0.06460490822792053,0.00877213210429123,0.06977659713990275
0.006761899683624506,0.06461874395608902,0.00865694557539285,0.06926936346453968
0.006805417127907276,0.06570787727832794,0.008749951244286921,0.06957002917855311
0.006996044423431158,0.06481102108955383,0.008737699184632554,0.06965874841939153
0.007486468646675348,0.07103663682937622,0.008694315659380282,0.06936251787190162
0.007158076856285334,0.06652156263589859,0.008685219949561097,0.06944333966404585
0.006758056115359068,0.06442435085773468,0.008839853072826377,0.0700310205490064
0.007260600104928017,0.06875552237033844,0.008697562014028097,0.06914564886418895
0.007615446113049984,0.06680426001548767,0.00860630912274052,0.0688563554917404
0.006735443603247404,0.0645110160112381,0.008754138996028227,0.06958341345770198
0.0073141795583069324,0.06547676771879196,0.008668167253317765,0.06898493009967152
0.006802197080105543,0.06386785954236984,0.008654988622040574,0.06908261709275038
0.006736088078469038,0.06468233466148376,0.00864520750049111,0.06892944235262517
0.006846423260867596,0.06612393260002136,0.008498028226775964,0.06837836875897274
0.0073822480626404285,0.07081591337919235,0.008577011056130289,0.0683693859037297
0.007002567406743765,0.06684868782758713,0.008750061496864078,0.06964154666107591
0.0071715968661010265,0.06877704709768295,0.008739409758188313,0.06920336754674485
0.006769127678126097,0.06442023813724518,0.00856742208540545,0.06886342268775011
0.007105548400431871,0.06787490844726562,0.008615867385050574,0.0686462949807849
0.006851238664239645,0.06425526738166809,0.008729324825283566,0.06940036589110839
0.00692967651411891,0.06440886110067368,0.008635768237950453,0.06887730584864903
0.007179563399404287,0.06503070145845413,0.00847782601588115,0.06854562551766037
0.007387185003608465,0.06553847342729568,0.008720108706096037,0.06921456834944173
0.006924222223460674,0.06741245090961456,0.008602277725689262,0.06886561604565529
0.006671982351690531,0.06439006328582764,0.0085286221941944,0.06876792417327984
0.006743465084582567,0.06568237394094467,0.008690926467931804,0.06915458954335382
0.006762917619198561,0.06613966822624207,0.008436762851753982,0.06829995496990543
0.006882185116410255,0.06692139804363251,0.008553629228241908,0.06864598042411714
0.006756308954209089,0.06559957563877106,0.008456858991699028,0.06851150894930282
0.0067515247501432896,0.06635044515132904,0.008448252305212936,0.0683750218598806
0.007091246545314789,0.06548138707876205,0.008540717806465249,0.06836666753877599
0.007133496459573507,0.06543931365013123,0.008583377654037851,0.06880561538804125
0.006711346562951803,0.06605873256921768,0.008493683506044679,0.06852787065685007
0.006820523180067539,0.06476455926895142,0.008539972661745387,0.06836103399594624
0.006858230568468571,0.06683901697397232,0.008725835440419306,0.06974719343674056
0.007408487144857645,0.06643617898225784,0.00868702360546245,0.06936409320897292
0.007994732819497585,0.06793513894081116,0.008593020348582588,0.06910280691124104
0.006612583063542843,0.06441624462604523,0.008598741021630375,0.06888956365091078
0.0072946734726428986,0.07047165185213089,0.00862172832196958,0.06899307032847432
0.006867037154734135,0.06565924733877182,0.00855649584077202,0.06830751238603615
0.0070413327775895596,0.0653148740530014,0.008707853702189855,0.06960989922741417
0.006799555383622646,0.0648731142282486,0.008520816216953933,0.06841106956782976
0.006945675704628229,0.06722148507833481,0.008543051790788295,0.06896801349938407
0.006714864633977413,0.06485109031200409,0.00860187492044851,0.06881823058122741
0.007205850910395384,0.06577185541391373,0.008749265856689854,0.06925736329966917
0.007598115596920252,0.06986097991466522,0.00843427103293623,0.06770832007323052
0.006759030278772116,0.06575342267751694,0.008539253900659098,0.06867078021256466
0.007143569644540548,0.06970824301242828,0.008509118024378278,0.06860723756297597
0.007962720468640327,0.06825700402259827,0.008680079086246002,0.06939556608492128
0.006910461932420731,0.0652986690402031,0.008740076553339778,0.06911090803546535
0.007050263229757547,0.06552129983901978,0.008684346696978392,0.06901355675291117
0.007744090165942907,0.06695308536291122,0.00851348081978808,0.06860538321087582
0.006929459515959024,0.06672932952642441,0.008645310395729626,0.06881132139193577
0.006817404646426439,0.0652245283126831,0.008483506094124628,0.06861933110143607
0.006754812318831682,0.0641721859574318,0.008618601947777122,0.06898030785249175
0.006870222743600607,0.06454655528068542,0.00836090499138102,0.06784143383988783
0.006759076379239559,0.06613016128540039,0.008432365117487097,0.06807194511955703
0.007268977351486683,0.06719569116830826,0.00840014574810143,0.06791609122875301
0.007109771948307753,0.06514521688222885,0.008501038703413679,0.06874049963918816
0.007119821850210428,0.06564103811979294,0.008577191638370847,0.06833129622770563
0.0070599522441625595,0.0669989064335823,0.008580176262854126,0.06860835314920288
0.006830601487308741,0.06522340327501297,0.00849436490562853,0.06818002681341132
0.00663158530369401,0.06536049395799637,0.008508394192575144,0.06843975673838835
0.008317733183503151,0.07181985676288605,0.008583665660881954,0.06812298107449101
0.0069285291247069836,0.06580915302038193,0.008600248002476807,0.0689809100331631
0.006713136099278927,0.06480009853839874,0.008550716996263138,0.06811183522531085
0.006861822679638863,0.06479134410619736,0.008422625503416126,0.06805309945513419
0.007211548741906881,0.06581562757492065,0.008558269228689698,0.0681417748963875
0.007441936060786247,0.06586100161075592,0.008534718379466077,0.06814047035150168
0.006418601144105196,0.06386329233646393,0.00859112340630031,0.06859129604096968
0.007093095686286688,0.06577343493700027,0.008518275757648217,0.06813385769356266
0.006973379757255316,0.06718195229768753,0.008383547238900257,0.06774559513489124
0.006927346345037222,0.06526650488376617,0.008422718256123988,0.0682120457449566
0.007007827050983906,0.06530652195215225,0.008446695989500227,0.06784498767029973
0.007626669947057962,0.0731731429696083,0.008300999557935096,0.06714065850342682
0.006852556485682726,0.06443743407726288,0.008560879265689878,0.06845884417371279
0.007371361833065748,0.0703967958688736,0.008581668814233953,0.06871545532426508
0.00661696121096611,0.06522102653980255,0.008495004675422385,0.06856349005294773
0.006832391954958439,0.06534198671579361,0.008527933034137576,0.06837516951125698
0.0067903585731983185,0.0649348571896553,0.008540460890327943,0.06847672014375457
0.0070435055531561375,0.06855995953083038,0.008547310270939475,0.06817433236274337
0.006900292355567217,0.06493743509054184,0.008427605144811182,0.06796838240906403
0.007254763972014189,0.06702050566673279,0.008508850206062636,0.0679012760958767
0.0072143650613725185,0.06525294482707977,0.008533743862830567,0.0682830932617047
0.007285421248525381,0.068870410323143,0.008517325572774815,0.06838464112985261
0.007230760995298624,0.06740318238735199,0.008451287855160531,0.06794877209041368
0.006998835597187281,0.06574423611164093,0.008536763057042488,0.06823628824928203
0.006906656548380852,0.06552013009786606,0.00843648242273832,0.06753219274455162
0.006924734916538,0.0648486316204071,0.00840219309184924,0.0674813228348891
0.007398394402116537,0.06837038695812225,0.008413153144369698,0.06814206735580913
0.00710065895691514,0.06945909559726715,0.00862313841894111,0.06878468314420488
0.006654380355030298,0.06558668613433838,0.008478021902965713,0.06830064785634953
0.006956877186894417,0.06552652269601822,0.008328200019545002,0.06729804101379235
0.008293423801660538,0.07096394896507263,0.008482383942567206,0.06797577920770195
0.006967401597648859,0.06608528643846512,0.00845476545972664,0.06818129224055507
0.006951933726668358,0.06569305062294006,0.008405900197224286,0.06792066472245752
0.00695637846365571,0.06659425795078278,0.008444075294396235,0.06799798867762862
0.0070110042579472065,0.06596220284700394,0.008435857033596162,0.06796383001656217
0.007026799488812685,0.06675039231777191,0.008422646361092726,0.06780240042365482
0.006905540358275175,0.06599842756986618,0.008295123016700868,0.06769811533593317
0.007009838242083788,0.06567298620939255,0.008332018370249772,0.06715228021566101
0.006972532719373703,0.06566328555345535,0.008466420220200178,0.06804421250966187
0.0071988217532634735,0.06926212459802628,0.00838725638572561,0.06787886855371288
0.006989831104874611,0.06684593111276627,0.008394917034411318,0.06811119451925808
0.006935426965355873,0.06520168483257294,0.008369520699848872,0.06737418038369068
0.006917333696037531,0.06495987623929977,0.008194566181080923,0.0669050145679284
0.007180259097367525,0.06592538207769394,0.008390472477874571,0.06741753095943037
0.007043446879833937,0.06604660302400589,0.008405692094895282,0.06805281341075897
0.0072616697289049625,0.06657321751117706,0.008399371162508872,0.06762744769787479
0.007072988897562027,0.06758274137973785,0.008430375734034781,0.06792183502086903
0.007014328148216009,0.06603945791721344,0.008455340477371384,0.06841504721254005
0.006864217575639486,0.0656173825263977,0.008333512585175753,0.06731747587960657
0.006987018045037985,0.06700404733419418,0.008381624346285251,0.06761964300847026
0.007016109302639961,0.06503035873174667,0.008354874982666422,0.06763113793797432
0.007313338574022055,0.06738030910491943,0.008346496845372855,0.06754391884389559
0.00700413016602397,0.06549976766109467,0.00832811777465686,0.06758191594492
0.007525106891989708,0.07097802311182022,0.008410763144668617,0.06785747685301852
0.007475744001567364,0.06869740039110184,0.008445401679290056,0.0681773387466078
0.007184616290032864,0.06515395641326904,0.008390531184105696,0.06816612142801846
0.007174188736826181,0.06578680872917175,0.008360191300463093,0.06776249817670164
0.007385774049907923,0.06805189698934555,0.008406193111886054,0.06723032694296786
0.007696932647377253,0.0680597722530365,0.008428229148487601,0.06804687301633776
0.0075473361648619175,0.07185940444469452,0.00839939052008698,0.06781458322867066
0.006901611108332872,0.0671449825167656,0.008474425899218088,0.06829612882910965
0.007497088517993689,0.06806930899620056,0.00839931895195104,0.06778583515904958
0.007322364021092653,0.06554394960403442,0.008266261783708217,0.06719599106953478
0.007060399278998375,0.06569983810186386,0.0083841485047035,0.06733455589245149
0.007336791139096022,0.06831525266170502,0.008282784258483857,0.06685446358523886
0.006970479618757963,0.06627199798822403,0.00828320484661066,0.06729891422359345
0.0070208297111094,0.06614839285612106,0.008341024568890198,0.06747132545014574
